date,new_confirmed,category_value,category_label,,Tweet
12-12-2019,0,0,No change on the spread of COVID19,28-11-2019, Prime Minister Justin Trudeau meets with the President of the Fdration qubcoise des municipalits Jacques Demers today on Parliament Hill in Ottawa  Prime Minister Justin Trudeau meets with the Premier of Nunavut Joe Savikataaq today on Parliament Hill in Ottawa  Make sure you refrigerate leftovers promptly Food left out for more than 2 hours can cause food poisoning Learn more   ClaudetteGabbs You may not receive an emergency alert on your wireless device if your phone is off or on airplane mode not in the alert area set to wifi only or hasnt been recently updated For more info visit  or contact your wireless provider Make sure you have the proper travel documents if you plan on celebrating Thanksgiving in the US this weekend   Analysts and strategists want to contribute to keeping Canadians safe We are recruiting TOMORROW at the ShawCentre Find out how your ideas could help you secureyourcareer   We fight against organized crime through policy development and coordination and we ensure a direct link between the law enforcement community and public policy makers Learn more    RT GovCanHealth Shopping in the US this BlackFriday Fact Canada and the US have different product safety rules Before you shop know RT WomenCanada Indigenous women and girls are 3x more likely to experience violence than nonIndigenous women We all must be committed RT canantifraud You lose mobile service and discover that your phone number has been ported to another telephone service provider without RT StatCaneng Want to learn more about how Canadians spend their time and money online Come chat with us on Reddit on December 3 20 dlwaugh1950 Not all Canadians will receive the test alert on their mobile device This may occur for a variety of reasons Find out more information  mhops Not all Canadians will receive the test alert on their mobile device This may occur for a variety of reasons Find out more information  yousparkypants Not all Canadians will receive the test alert on their mobile device This may occur for a variety of reasons Find out more information 
13-12-2019,0,0,No change on the spread of COVID19,29-11-2019, Prime Minister Justin Trudeau meets with the Mayor of Edmonton DonIveson today on Parliament Hill in Ottawa  Canada stands with the UK after todays suspected terrorist attack in London and were grateful for the first responders and people who bravely intervened Our thoughts are with the victims and their loved onesPrime Minister Justin Trudeau Prime Minister Justin Trudeau announces changes to the Senate leadership  Prime Minister Justin Trudeau announces that he will attend the North Atlantic Treaty Organization Leaders Meeting in London United Kingdom from December 3 to 4  Prime Minister Justin Trudeau and DeputyPMCanada Chrystia Freeland speak with leaders from the Federation of Canadian Municipalities today in Ottawa  Is your child at least 4 months old and unable to lift their head This may be a sign of a developmental delay Learn what to do if you see this in your child   While teaching math in Guinea for PeaceCorps Dana Schneider noticed serious public health issues in her village This led her to go back to school for public health and eventually back to Africa to help CDC fight multiple Ebola outbreaks Danas story   WorldAIDSDay arrives this Sunday with history in the making Its possible to EndHIV in the United States Leadership from across HHSgov including SecAzar HHSASH SurgeonGeneral and CDCDirector explain why at  WAD2019 DYK Choosing healthy food is an important part of diabetes management Talk with your doctor about making a meal plan that works for you Learn more about eating well while living with diabetes  FAQFriday  dfsdfdsdsds2 However some adults age 27 through 45 years who are not already vaccinated may decide to get HPV vaccine after speaking with their doctor about their risk for new HPV infections and the possible benefits of vaccination More info at  dfsdfdsdsds2 Teens and young adults who start the series at ages 15 through 26 years need 3 doses to protect against cancercausing HPV infections Vaccination is not recommended for everyone older than age 26 years dfsdfdsdsds2 CDC recommends HPV vaccination for all boys and girls at ages 1112 for best protection The vaccination series can be started at age 9 years Teen boys and girls who did not get vaccinated when they were younger should get it now If youre pregnant or preparing a holiday meal for someone who is take extra care Pregnant women are more likely to get food poisoning Learn more about preparing food safely   The National ALS Registry is linking people with ALS with researchers A new study Psychosocial Impact of Genetic Testing in ALS is currently recruiting eligible persons who are enrolled in the ALSregistry Learn more   See how Environmental Public Health Tracking programs are making a difference in the lives of individuals across the country  CDCEPHTracking  pennycavachon Cases from the District of Columbia are reported separately from the states Our advice to avoid eating romaine from the Salinas growing region applies nationwide not just to states with cases of E coli For more information on the outbreak visit  Heat all Thanksgiving leftovers to 165F before eating to make sure theyre safe to eat Use a food thermometer to check Learn more   stevecripe57 Grocery stores have been advised to not sell or serve any romaine lettuce that was grown in Salinas California To learn more about the outbreak visit  babygirllucy6 Kale is not included in CDCs warning about the current outbreak The CDC warning applies to romaine lettuce grown in the Salinas region Outbreak updates will be posted here  Abbeypantss We will announce when the outbreak appears to be over Outbreak updates will be posted here  CanadaSafetyCSC National Safe Driving Week begins Sunday Do you know whats 100 preventable Distracted driving Help keep our roads safeNationalSafeDrivingWeek  We work with partners to combat human trafficking a heinous crime that often victimizes vulnerable women and girls OurActionsMatter Learn more   Its FollowFriday Dont want to get  stuck at the border Follow CanBorder to monitor border crossing wait times   Its FollowFriday Follow GovCanHealth for tips on how you can reduce the risk of fire hazards in your home and keep yourself amp your family safe  HomeFireSafetyWeek  Its BlackFriday Make sure you stay safe online and learn to recognize potential scams and cybercrimes More   We are waiting to meet you TODAY Visit our career fair at the ShawCentre in Ottawa from 10 am to 7 pm and discover how you can secureyourcareer    RT RCMPNatDiv Drop by the Federal Safety Security amp Intelligence Career Fair at the Shaw Centre in Ottawa Here until 7 pm RT ECCCSciTech Snow what is it good for In the Arctic absolutely everything Learn more about our scientist CDerksen and his res RT PBCCLCC A criminal record can be a barrier to employment Find out how to apply for a record suspension which can help you to access RT JusticeCanadaEN Justice Canada provides access to information factsheets and research about services programs and initiatives availa RT JusticeCanadaEN Weve strengthened SexualAssault and intimate partner violence laws to address genderbased violence The goal is to RT RCMPAlberta Tis the season to start shopping for Christmas If you plan to shop online dont use public WiFi and make sure to watch RT WomenCanada GBV can happen anywhere including the workplace It can come from coworkers an employer a clientNo GBV incid RT CSCSCCen Its FAQFriday Does participation in the RO program affect the offenders sentence No Participation is not intended to RT RCMPNatDiv The Federal Safety Security amp Intelligence Career Fair is in Ottawa for one day only Dont miss it   RAdemontage You may not receive an emergency alert on your wireless device if your phone is off or on airplane mode not in the alert area set to wifi only or hasnt been recently updated For more info visit  or contact your wireless provider
14-12-2019,0,0,No change on the spread of COVID19,30-11-2019, Prime Minister Justin Trudeau meets with the Mexican Undersecretary for North America JesusSeade today in Ottawa  Diabetes doesnt just affect your blood sugar  it affects your entire body Learn about the complications  and how to avoid them  NationalDiabetesMonth  The Government Operations Centre provides 247 monitoring of natural and human emergencies to keep Canada EmergencyReady    This weekend if you use any drugs that may impair your judgement or abilities put down your car keys and find another way home StaySafe GoodWeekendVibes 
15-12-2019,0,0,No change on the spread of COVID19,01-12-2019, Prime Minister Justin Trudeaus statement on WorldAIDSDay  RT CDCDirector Dec 1 is WorldAIDSDayUS We unite w communities worldwide to prevent HIV support people w HIV and remember those wh RT CDCDirector Today is WAD2019 and this years theme is Ending the HIVAIDS Epidemic Community by Community Partnership and community RT CDCDirector Now is the time to endHIVepidemic in America This WAD2019 I emphasize that we have the right tools the right data an Dec 1 is WorldAIDSDayUS We unite w communities worldwide to prevent HIV support people w HIV and remember those who have lost their lives to AIDS Resources from CDC can be found at  WAD2019 StopHIVTogether  Distracted driving is more than just texting Eating  applying makeup and interacting with passengers counts too Always keep your eyes on the road NationalSafeDrivingWeek  This holiday season dont forget to always drive responsibly and support MADDs ProjectRedRibbon campaign  DontDriveHigh StopImpairedDriving  Do you have a NationalSecurity or NSTransparency related question for thomasjuneau CoChair of the National Security Transparency Advisory Group Ask here and hell do his best to respond  Its December 1st  you know what that means Holiday Season Stay tuned for our 12DaysofEM later this month  At their last meeting the NSTAG nominated Assoc Professor Thomas Juneau as its nongovernment CoChair Learn more about Thomas and his role as CoChair here   The National Security Transparency Advisory Group is meeting today and tomorrow to talk GBA oversight and more NationalSecurity matters Use NSTAG to join the conversation and read more about the Group here  
16-12-2019,0,0,No change on the spread of COVID19,02-12-2019, Prime Minister Justin Trudeau departs for London UK to attend the NATO Leaders Meeting  ErickLeeOrtiz Wash hands for 20 seconds with soap and water before during and after preparing food and before eating Wash kitchen counters utensils and cutting boards with hot soapy water especially after theyve held raw meat poultry seafood or eggs More  RT CDCFlu According to CDCs latest FluView there are three main groups of viruses spreading this season influenza BVictoria AH1N1 RT CDCDirector Symptoms of lung injury associated with use of ecigarette or vaping products include cough shortness of breath chest Parents Handwashing keeps your family healthy so you miss less work school and activities Take time to teach kids when and how to wash hands  KeepHandsClean  Flu is a contagious respiratory illness caused by influenza virusesThe best protection against flu is a fluvaccine Its not too late to fightflu  get vaccinated now  Only about 20 of children with mental emotional or behavioral disorders receive care from a specialized mental healthcare provider Learn more on how CDC and its partners are committed to improving that number to help children thrive   Brighten your holidays by making health and safety a priority Unwind and enjoy the holiday season with family and friends with these 12 holiday tips  HealthyHolidays  RT CDCFlu Today begins National Influenza Vaccination Week Each day were highlighting different groups of people at high risk of develo RT CDCDirector HCPs While CDCgov continues to investigate the current lung injury outbreak ask your patients about the use of ecigare Sometimes sensitive information is classified The faces of the National Security Transparency Advisory Group however arent Say hi to the members and click here to learn more about them   NSTAG  DYK that review bodies are an important part of NationalSecurity and NSTransparency Today the NSTAG met with senior officials from two such review bodies to hear about their work NSIRA NSICOP  DYK that 73 of young Canadians say cyberbullying is a serious problem  OurActionsMatter  even online We have resources to help   RT CanBorderPAC Help us get you on your way as quickly as possible by responding truthfully to all questions and accurately reporting goo RT StatCaneng As the holiday season approaches many Canadians rely on the Internet for their HolidayShopping Find out how Canadians s RT rcmpgrcpolice Be careful shopping online If you are not familiar with a seller or website you need to read reviews and verify it is l RT GetPrepared Have a professional check your roof for small leaks There could be cracks holes or lifted shingles that allow rainwate Missed the career fair in Ottawa but still interested in contributing to the security of Canada Check out our website for job opportunities    Doing some online shopping for everyone on your list and you think you might have been scammed Report it to canantifraud More info   CyberMonday Car work and home EmergencyKit complete Mind blown 
17-12-2019,0,0,No change on the spread of COVID19,03-12-2019, Prime Minister Justin Trudeau meets with POTUS Donald J Trump today in London UK More info   Prime Minister Justin Trudeau meets with His Royal Highness The Prince of Wales today in London UK Details   Prime Minister Justin Trudeau meets with the President of Latvia Egils Levits today in London UK Read about their meeting   Watch live Prime Minister Justin Trudeau and the Prime Minister of the Netherlands Mark Rutte participate in a discussion as part of NATOEngages Innovating the Alliance   Prime Minister Justin Trudeaus statement on the International Day of Persons with Disabilities  CDC found vitamin E acetate an additive in THCcontaining products in lung fluid samples from ppl w ecigarette or vaping product use associated lung injury Avoid THCcontaining products esp from informal sources like friends family or dealers   BumpyQue CDCs warning applies only to romaine lettuce from the Salinas Calif growing region If you cannot tell where the lettuce was grown throw it away We will announce when the outbreak appears to be over Outbreak updates will be posted here  Did someone say coloring break  Lower you stress levels and improve your mood by downloading the CDC Laboratory Superheroes coloring book for kids AND adults   Early childhood educators play a vital role in supporting child development amp observing developmental milestones in the classroom every day Check out CDCs Milestones In Action photo amp video library to learn what milestones teachers should look out for   RT CDCDiabetes Prediabetes affects 1 in every 3 American adults  but most dont know they  have it  TakeTheTest to find out if you RT DepSecHargan Everyone six months of age and older should get flu vaccine If you havent gotten your flu vaccine yet there is still RT CDCTobaccoFree Youre not the only one who will benefit from a smokefree life Protect your family from secondhand smoke exposure and EndHIVEpidemic aims to reduce HIV transmissions by 90 by 2030 To achieve this goal CDCs new VitalSigns report shows the progress needed in three key areas  testing treatment and prevention   RT WHO We want YOUCalling all filmmakers covering health to submit your best short film  to the firstever HealthforAll Film Festiva Children younger than 5 and especially those younger than 2 are at high risk for flu complicationsIf your child is 6 months or older its not too late for them to get a flu vaccine NIVW  RT PrivacyPrivee As useful as wearable devices may be they can raise privacy issues for both users and those around them Learn what you We recently launched the National Strategy to Combat Human Trafficking and the Canadian Human Trafficking Hotline which is available 247 to receive calls on potential human trafficking crimes OurActionsMatter  Learn more   DYK There are changes to ID requirements for air travel in Canada Make sure you have the travel documents you need   RT rcmpgrcpolice Hundreds of motorcyclists including RCMP officers joined forces last summer to raise awareness about PTSD Read how the On this IDPD  make sure you include the needs of disabled persons when preparing an EmergencyPlan Check out our emergency guide for people with disabilities   Which day of the week do most car accidents happen Do you know the difference between identity theft and identity fraudIdentity theft gt collecting someones personal infoIdentity fraud gt deceptive use of someone elses identity to commit a crimeKnow the signs  
18-12-2019,0,0,No change on the spread of COVID19,04-12-2019, Prime Minister Justin Trudeau concludes a productive NATO Leaders Meeting  Prime Minister Justin Trudeau meets with the Prime Minister of the Netherlands Mark Rutte today at the NATOmeeting in London UK Details   Prime Minister Justin Trudeau meets with the Prime Minister of Spain Pedro Snchez today at the NATOmeeting in London UK Read more about their meeting   Prime Minister Justin Trudeau participates in the NATOmeeting today in London UK  Prime Minister Justin Trudeau meets with the Prime Minister of Norway ErnaSolberg today at the NATOmeeting in London UK More info   Watch live Prime Minister Justin Trudeau speaks with media following the NATOmeeting in London UK   Prime Minister Justin Trudeaus statement on the launch of ChristmasLightsAcrossCanada  E COLI OUTBREAK UPDATE 102 ill people now reported from 23 states CDCs advice remains the same Do not eat sell or serve romaine lettuce from the Salinas growing region If you dont know or cant tell where the lettuce is from dont eat it   You can stay healthy during the holiday season These 7 tips will help you have a HealthyHoliday and prevent chronic diseases like heart disease type 2 diabetes and some cancers   RT CDCDirector CDCgov recommends that you not use ecigarette or vaping products that contain THC If you need help to stop using the ATSDR works to reduce peoples exposures to toxic substances in the environment Learn more about the work of our sister agency   RT CDCDirector Investigators are trying to find out what substances and product sources are causing lung injuries CDCgov is using smoki RT WHO Films  are a great way to share experiences and knowledge and prompt action that can change and save livesIn May 2020 at WHA RT CDCFlu People with asthma are at high risk of developing serious flu complications even if their asthma is mild or wellcontrolled Remember to clean your hands with soap and water or an alcoholbased hand sanitizer to protect yourself from infections that can lead to sepsis and reduce the spread of germs to others  GetAheadpfSepsis NHWAW CleanHandsCount  Born in what is now DRC CDCs official photographer Jim Gathany is staunchly rooting for his home country in its battle against an Ebola outbreak that has killed more than 2000 people Read more about Jims story   Ending the HIV epidemic starts with HIV testing 154000 Americans with HIV dont know they have it and need to be tested so they can start treatment Find out more in CDCs new VitalSigns report   RT CDCDirector The latest VitalSigns report shows how providers can use testing treatment and prevention as strategies to end HIV tr Distracted driving is more than just texting Eating  applying makeup and interacting with passengers counts too Always keep your eyes on the road  NationalSafeDrivingWeek RT JusticeCanadaEN The Victims Fund provides financial support for support initiatives aimed at empowering victims building capacity of RT CSCSCCen Enhancements to health services have been made to ensure that inmates are on the right pathway to care and receiving approp Winter eh Storms can emerge very quickly GetPrepared   We work on files such as natural disasters crime and terrorism to keep Canada safe  If these types of issues are of interest to you check out our career opportunities    You have the power to protect yourself online and to prevent cyberbullying Learn more about what you can do to help  OurActionsMatter  Protect yourself from identity theft by using 2factor authentication when logging onto websites and remember to log out when finished More tips   If you choose Saturday youre correct Make sure you GetPrepared for driving in winter conditions and take it slow on the roads   RT Transportgc Eating while driving can be considered DistractedDriving  because the risk of accidents or injury goes up Learn more a
19-12-2019,0,0,No change on the spread of COVID19,05-12-2019, ThroneSpeech  The Government of Canada will take steps to position Canada and Canadians for success in an uncertain world Find out how   ThroneSpeech  All Canadians want to make Canada a better place for themselves their children and their communities Learn about the Government of Canadas commitment to keep Canadians safe and healthy   ThroneSpeech  The Government of Canada will continue to move forward in partnership to deliver on the distinct priorities of Indigenous peoples   ThroneSpeech  The Government of Canada is committed to providing even greater support to the middle class and the most vulnerable Canadians by pursuing tax fairness continuing to invest in people and growing the economy   ThroneSpeech  The Government of Canada is committed to continuing to protect the environment and preserve Canadas natural legacy and it will do so in a way that grows the economy and makes life more affordable   The Speech from the Throne introduces the Government of Canadas direction and goals and how it will work to achieve them Read the full ThroneSpeech   Prime Minister Justin Trudeaus statement on the ThroneSpeech  WATCH LIVE as GGJuliePayette delivers the ThroneSpeech in the SenateCA  Prime Minister Justin Trudeau welcomes the new Speaker of the House of Commons  RT SenateCA All eyes turn to the Senate Chamber when the Speech from the Throne marks the return of Parliament Learn more about this anc RT SenateCA The Speech from the Throne is a tradition that dates back hundreds of years and marks the opening of a new parliament Learn Today the Speech from the Throne will be delivered in the SenateCA in Ottawa Watch the livestream here this afternoon ThroneSpeech  Getting recommended vaccines is one important way you can GetAheadofSepsis This NIVW protect yourself and your loved ones from flu one of the infections that can lead to sepsis by getting the flu vaccine  Presidential Management Fellows at CDC get handson experience mentorship amp classroom training to become publichealth leaders Since 1988 CDC has recruited more than 300 masters law and doctoral degree graduates into this distinguished program   What should healthcare providers know about rotavirus vaccination Learn more in this new Medscape article   rebeccastern but there is no outbreak of Zika in any countries in the Caribbean right now For more information about Zika please see  rebeccastern Hi rebeccastern Thanks for your question Zika has been reported in many Caribbean countries in the past amp there may be ongoing transmission of Zika in Caribbean countries currently RT SecAzar HHSGov just launched Ready Set PrEP a national program that makes medications for PrEP taken daily to prevent HIV ava RT WHO We are looking forFilms showing how a persongroup of people navigates a local or global health challenge championing solutions RT DrMerminCDC Over a million people in the US could benefit from PrEP but only about 200000 received a prescription for the medicatio RT HIVGov The HHSGov ReadySetPrEP program brings us 1 step closer to ending the HIV epidemic in the US See how  RT CDCDirector 1 in 3 high school students amp about 1 in 8 middle school students are current tobacco users with ecigarettes being the m RT CDCDirector Were fighting to endHIVepidemic in the United States and the new ReadySetPrEP program from HHSgov will help by providi To achieve measles elimination CDC and globalhealth partners urge every country to aim to reach 95 twodose measles vaccination coverage of children everywhere amp to maintain strong surveillance response capacities to detect any new cases  Older adult drivers Stay safe on the road by talking with your doctor having your eyes checked and planning ahead Get more road safety tips  OlderDriverSafety  HIV medicine helps people with HIV control the virus so they stay healthy and prevent sexual transmission See where people with HIV got it under control quickly in CDCs latest VitalSigns report   RT HIVGov PrEP is a critical prevention strategy to EndtheEpidemic See how HHSGovs ReadySetPrEP program increases access and brings RT CDCDirector DYK Preexposure prophylaxis PrEP medications can help prevent HIV among people at risk The new HHSgov ReadySetPrE We want to say thanks to all those volunteers that help keep us safe VolunteerDay First responders search and rescue teams and firefighters are sometimes volunteers who dedicate their time and efforts to keep their community safe InternationalVolunteerDay With snow comes winter driving Make sure you can see and be seen GetPrepared by clearing snow from your hood roof windows and lights  For more winter driving tips visit   RT CoastGuardCAN Wondering how our SearchAndRescue SAR crews train This is a must see video  Shout out to Patrick Larouche for shar RT CSCSCCen When an inmate cannot be safely managed within a mainstream inmate population they are transferred into a structured inter RT PBCCLCC Did you know that Parole Board of Canada hearings are open to the public In 20172018 4992 observers attended a PBC parole
20-12-2019,0,0,No change on the spread of COVID19,06-12-2019, Prime Minister Justin Trudeau meets with the Premier of Yukon Sandy Silver today on Parliament Hill in Ottawa  Thirty years ago at the cole Polytechnique de Montral 14 young women were murdered in a senseless antifeminist attack Today the flag on Parliament Hill flies at halfmast to mourn their loss and honour their memory  Watch live Prime Minister Justin Trudeau delivers a speech in the House of Commons on the anniversary of the 1989 cole Polytechnique Montral tragedy   Prime Minister Justin Trudeaus statement on the National Day of Remembrance and Action on Violence Against Women  Prime Minister Justin Trudeau DeputyPMCanada Chrystia Freeland and Minister Dan Vandal meet with the Premier of the Northwest Territories Caroline Cochrane today in Ottawa Read about their meeting   RS1Photo Retailers have been advised not to sell romaine grown in Salinas Many romaine companies have offices in Salinas Harvest region labels are different than the information showing company name and address Read more on how to identify affected lettuce  WickedHotNails CDCemergency Retailers have been advised not to sell romaine grown in Salinas Many romaine companies have offices in Salinas Harvest region labels are different than the information showing company name and address Read more on how to identify affected lettuce  CDCMMWR Clinicians New CDCMMWR shows ecigarette or vaping product useassociated lung injury EVALI patients continue to be mostly young adults white men amp that 80 report use of THCcontaining product brands   babygirllucy6 harvestjoy Iceberg grown in Salinas is not included in CDCs warning about the current outbreak The CDC warning applies only to romaine lettuce grown in the Salinas region Outbreak updates will be posted here  RT CDCFlu The latest CDC FluView reports that the US flu season has started with about half the country having high or moderate flu a RT WHO We are looking forAnimations showing testimonials challenges solutions in achieving HealthForAll or that clearly explain a h RT DepSecHargan If you get a cold or flu this fall you need to fight back with the right tools Antibiotics dont work on viruses like RT HIVGov DYK 1 daily pill can help PreventHIV Take charge of your health now with the help of the ReadySetPrEP program Visit https New CDCMMWR shows Dank Vapes were the most frequently reported THCcontaining product brand by EVALI patients in all four regions of the country However regional differences were seen in reported use of other THCcontaining product brands   Healthcare providers Help end the HIV epidemic Test all patients for HIV prescribe HIV treatment as soon as possible after diagnosis and prescribe PrEP to all patients at risk for HIV who could benefit from it  VitalSigns  Flu vaccine prevents millions of illnesses amp flurelated doctors visits each year During 20172018 flu vaccination prevented an estimated 62 million flu illnesses Its not too late to get vaccinated Find a vaccine near you  NIVW FAQFriday  If you use ecigarette or vaping products get medical care right away if you have symptoms like those reported in this outbreak such as cough shortness of breath chest pain nausea vomiting stomach pain diarrhea fever chills or weight loss  CDC recommends that people dont use ecigarette or vaping products that contain THC Data suggests products containing THC particularly those obtained from informal sources like friends family or inperson or online dealers play a major role in the outbreak OUTBREAK UPDATE As of 1203 2291 cases of lung injury associated with use of ecigarette or vaping products have been reported from 50 states DC amp 2 US territories Puerto Rico amp USVI 48 deaths were confirmed in 25 states amp DC   Cannabis edibles can impair everyone differently If you consume during the holidays it is extremely dangerous to drive Keep yourself and others safe DontDriveHighLearn more from our friends at CAA   Going out with friends tonight Make sure you have a safe way home DD cab or public transit ArriveAlive  Its FollowFriday Make sure you go follow CanBorder to stay up to date on all things borders  RT PBCCLCC If you have been convicted of simple possession of cannabis only you may qualify for a nocost expedited record suspension RT CanadianPM Prime Minister Justin Trudeaus statement on the National Day of Remembrance and Action on Violence Against Women  RT CanadianPM Thirty years ago at the cole Polytechnique de Montral 14 young women were murdered in a senseless antifeminist attack RT WomenCanada OTD in 1989 14 young womens lives were ended by a senseless act of violence at colePolytechnique simply because they
21-12-2019,0,0,No change on the spread of COVID19,07-12-2019, Tonight in Montral Prime Minister Justin Trudeau and Sophie Grgoire Trudeau participated in a ceremony honouring the victims of the 1989 cole Polytechnique Montral tragedy  Dont miss holiday parties because of food poisoning Cook meat to the recommended temperature to kill germs and refrigerate leftovers within 2 hours of cooking Find the recommended temperatures for each meat   RT USFDA FDA and the PAHealthDept are investigating 31 cases illnesses caused by Salmonella Javiana in PA Early evidence shows possibl RT USFDA Food service operators should not sell or serve the fruit mix prepared by Tailor Cut Produce The product may be found in resta Know the risks and make the choice to drive safely this holiday season Its completely within your control IDriveAlert NationalSafeDrivingWeek  Strong passwords protect your business and your employees Learn how to defend your business today   Staying in touch with your family friends and emergency responders during an emergency is critical Lower your cellphone screens brightness and close apps youre not using to save battery For more tips visit   
22-12-2019,0,0,No change on the spread of COVID19,08-12-2019, Dont let the cold weather keep you from your WinterWorkout Being active is one way to lower your BreastCancer risk so grab a friend and get moving  Explore other ways to lower your risk   DYK impaired driving is not limited to just cars It applies to vehicles like snowmobiles This winter if you are driving any type of vehicle make sure to do so safely ArriveAlive  
23-12-2019,0,0,No change on the spread of COVID19,09-12-2019, Tragic news from New Zealand this morning Canadians are thinking of the families amp loved ones of everyone affected by the deadly volcano eruption on White Island And were wishing a full amp speedy recovery to everyone that was injuredPrime Minister Justin Trudeau Wash your hands with soap and water to avoid spreading germs this holiday season Follow these 5 steps every time you wash your hands wet lather scrub rinse and dry Find out how washing hands can protect you and your family  HealthyHolidays  RT HIVGov Who qualifies for the ReadySetPrEP program To be eligible you must1 Test negative for HIV2 Have a valid prescription CDCMMWR shows Dank Vapes were the most frequently reported THCcontaining product brand by EVALI patients in all four regions of the country However regional differences were seen in reported use of other THCcontaining product brands   RT CDCDirector Stigma is the enemy of public health In my conversation w CSIS learn more about the need to address stigma to endHIVe RT DepSecHargan DYK High cholesterol usually has no signs or symptoms The only way to know if you have high cholesterol is to be teste RT DepSecHargan CDCgovs National Health and Nutrition Examination Survey NHANES serves as the nations checkup and is a key tool f RT CDCDirector HCPs If your patients are using ecigarette or vaping products to quit smoking recommend they use FDAapproved nicotin Test treat prevent and respond are critical steps in ending the HIV epidemic Learn more in CDCs latest VitalSigns report   Travel Tip Get your flu shot at least 2 weeks before travel If you are sick with flu symptoms CDC recommends that you do not travel Symptoms include fever cough sore throat stuffy nose muscle or body aches headache amp fatigue More flu facts    Did you know While most people will recover from flu in less than two weeks some people are at high risk of developing serious flu complications that can result in hospitalization and sometimes even death  RT FDAfood OUTBREAK FDA amp PAHealthDept investigating salmonella potentially linked to Tailor Cut Produce Fruit Mix Food service comp RT FDAfood FDACDC issued advisory 1122 warning consumers to not eat any romaine lettuce grown in the Salinas area industry initiated a RT FDAfood FDA is aware of this recall traced to Salinas California and is working with Canadian authorities on their outbreak investiga Its been a long MondayFatigue is a type of impaired driving If youre feeling too tired to drive make sure you call a cab get a lift or consider taking public transportation    Rise and Shine Get that snow off of your car before you head out for the day  Make sure you can see and be seen by clearing off the snow from your windows mirrors and lights Info   Where do Canadian youth say they most often experience cyberbullying OurActionsMatter
24-12-2019,0,0,No change on the spread of COVID19,10-12-2019, Prime Minister Justin Trudeau meets with the Premier of Nova Scotia StephenMcNeil today on Parliament Hill in Ottawa  RT DeputyPMCanada Today Deputy Prime Minister Chrystia Freeland signed an agreement on amendments to the new NAFTA on behalf of the Go Prime Minister Justin Trudeau speaks with the President of Mexico Andrs Manuel Lpez Obrador  RT CanadaDev Canada is at the forefront of the HumanRights agenda particularly when it comes to GenderEqualityLets stand up for th Prime Minister Justin Trudeaus statement on HumanRightsDay  Prime Minister Justin Trudeau speaks with POTUS Donald Trump  Tonight in Ottawa Prime Minister Justin Trudeau participated in a candle lighting ceremony in celebration of Hanukkah  CDC recommends that you do not use ecigarette or vaping products that contain THC as data suggest these products play a major role in the current lung injury outbreak Get the latest updates at   Meet reallife laboratory hero phlebotomy educator Dennis Ernst Drawing blood for samples requires precision training amp empathy so that the patient laboratory staff amp healthcare providers all get what they need Read about this workforce wonder at   RT SurgeonGeneral Thank you CDCgov for the warm welcome Looking forward to a productive discussion on PublicHealth topics such as ora RT CDCGlobal After two tropical cyclones hit Mozambique in early 2019 the countrys National Public Health Institute jumped into action RT SurgeonGeneral ICYMI new CDCgov report shows ecigarette or vaping useassociated lung injury is predominately among young adult RT CDCDirector Most of the people who have suffered from lung injury associated with vaping used products that contained THC amp the most o Looking to advance your executive career CDC is hiring Apply to join CDC as our Chief Information Security Officer by January 17 You will influence the direction of innovation in the federal government amp lead the next generation of public servants   About 4 in 5 people who could benefit from a medicine called PrEP that prevents HIV arent getting it Learn more about how PrEP can help EndHIVEpidemic in the recent CDC VitalSigns report   Bethany Drapeau shares how the loss of her daughter to flu complications has made her passionate about educating her family friends and community about the seriousness of fluRead More WhyIFightFlu Flu has made a huge impact on my familyI never took flu seriously until my 4yearold daughter Amiah was diagnosed with infuenza B and then lost her life to it  NEW OUTBREAK CDC and partners are investigating an outbreak of 8 E coli infections linked to Fresh Express Sunflower Crisp Chopped Salad Kits Read our advice to protect yourself   Almost half of youth surveyed who have experienced cyberbullying said it happened on Facebook Have a look at our latest research about what youth and parents think about cyberbullying  Budget 2019 Reminder 22M over 3 years will boost our efforts to reduce the stigma around reporting abuse increase our ability to pursue and prosecute offenders and  support victims OurActionsMatter We are working to expand the National Strategy for the Protection of Children from Sexual Exploitation on the Internet to keep our kids safe online OurActionsMatter  RT redcrosscanada Experiencing a poweroutage Never use charcoal or gas barbecues camping heating equipment or home generators ind What do you get when you cross a snowman and a vampire Frost bite Bundle up this winter   Make sure your pets or service animals are included in your EmergencyPlan for evacuations and make sure theres enough food and water for them in your EmergencyKit For more info   RT FINTRACCanada Our latest Operational Alert published today at our 2nd national Casino Forum will help businesses better identify tr Which ID can Canadians use to fly domestically RT WomenCanada Today marks the last day of 16Days of Activism against Genderbased Violence but action must continue beyond today How
